Episode,Avg_Reward,Avg_Length,Epsilon
100,-493.8467543790026,140.31,0.9985857142857143
200,-488.48361119432195,138.52,0.9971571428571429
300,-474.32943088739006,139.35,0.9957285714285714
400,-492.5640943736703,131.38,0.9943
500,-486.40093278265255,141.45,0.9928714285714286
600,-507.5582387256987,125.18,0.9914428571428572
700,-489.517760176974,145.43,0.9900142857142857
800,-478.7159454051304,136.62,0.9885857142857143
900,-480.29473889979124,145.81,0.9871571428571428
1000,-489.71615964404606,136.28,0.9857285714285714
1100,-491.03280076456184,142.62,0.9843
1200,-492.85418053645606,127.85,0.9828714285714286
1300,-481.6669163036254,139.54,0.9814428571428572
1400,-478.67259588131225,151.6,0.9800142857142857
1500,-483.0244566718988,134.46,0.9785857142857143
1600,-477.74112403073866,140.13,0.9771571428571428
1700,-490.5918533197619,132.47,0.9757285714285714
1800,-480.74871158211806,139.64,0.9742999999999999
1900,-484.84265830726747,129.8,0.9728714285714286
2000,-473.9286205084117,138.22,0.9714428571428572
2100,-473.03592473560803,140.68,0.9700142857142857
2200,-476.2505413470067,137.74,0.9685857142857143
2300,-489.53980183185143,135.47,0.9671571428571428
2400,-478.4964176344977,138.6,0.9657285714285714
2500,-475.9810173722177,141.55,0.9643
