time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.0,0.0,-0.008934985500328745,3.154218746204915,-0.005130678237725812,-0.009771366431994985,3.551869223604304e-05
0.002,0.0,-0.008944238186957425,3.154196090569459,-0.004152938843439071,-0.01285248934209958,2.88686162176039e-05
0.004,0.0,-0.008951709711900199,3.154167452659892,-0.0033441908121285254,-0.01575869269181516,2.3367202559083844e-05
0.006,0.0,-0.00895770775651021,3.1541331536162005,-0.0026722544558621083,-0.01852053854054419,1.88166469695765e-05
0.008,0.0,-0.008962415630656272,3.154093394180286,-0.002036548691682605,-0.021236130775806508,1.5035885071650795e-05
0.01,0.0,-0.008965856758066042,3.1540482196697615,-0.0014056054131755388,-0.02393531310990072,1.1458980638534124e-05
0.012,0.0,-0.008968041256628494,3.15399766470832,-0.0007800167635982088,-0.026616283957243005,7.908873124801032e-06
0.014,0.0,-0.008968980424773189,3.1539417675096186,-0.0001603710760021207,-0.02927725513511031,4.388894323179255e-06
0.016,0.0,-0.008968686733458754,3.153880569849286,0.0004527475172760627,-0.03191645305317261,9.023545876385991e-07
0.018000000000000002,0.0,-0.008967173817383291,3.1538141170345524,0.0010587594721649819,-0.034532119892590564,-2.5474593638733124e-06
0.020000000000000004,0.0,-0.008964456465422828,3.1537424578715396,0.0016570902172012318,-0.03712251477390471,-5.9572866300482975e-06
0.022000000000000006,0.0,-0.00896055061030451,3.1536656446302236,0.00224717053441692,-0.03968591491295052,-9.323894288785598e-06
0.024000000000000007,0.0,-0.008955473317521676,3.1535837330070975,0.002828436936526045,-0.042220616764039834,-1.2644079540319204e-05
0.02600000000000001,0.0,-0.008949242773498466,3.153496782085562,0.0034003320401657946,-0.04472493714965836,-1.591467182951988e-05
0.02800000000000001,0.0,-0.0089418782730121,3.1534048542940747,0.003962304934950588,-0.04719721437593676,-1.9132534945999538e-05
0.030000000000000013,0.0,-0.008933400205881422,3.1533080153620747,0.004513811548098951,-0.0496358093331624,-2.2294569100655307e-05
0.032000000000000015,0.0,-0.00892383004293084,3.15320633427373,0.005054315004395073,-0.05203910658060698,-2.539771297730343e-05
0.034000000000000016,0.0,-0.008913190321239188,3.1530998832195265,0.005583285981249475,-0.054405515414955745,-2.8438945758062944e-05
0.03600000000000002,0.0,-0.008901504628683566,3.15298873754574,0.006100203058625911,-0.05673347092163509,-3.141528912116371e-05
0.03800000000000002,0.0,-0.008888797587788669,3.152872975701823,0.006604553063603853,-0.05902143500834485,-3.4323809209868455e-05
0.04000000000000002,0.0,-0.008875094838892521,3.152752679185737,0.007095831409348744,-0.061267897420112905,-3.7161618571211016e-05
0.04200000000000002,0.0,-0.008860423022640078,3.1526279324872855,0.007573542428265158,-0.0634713767352016,-3.992587806326893e-05
0.044000000000000025,0.0,-0.008844809761816504,3.1524988230294633,0.008037199699111304,-0.06563042134120832,-4.261379872970529e-05
0.04600000000000003,0.0,-0.008828283642532455,3.152365441107879,0.008486326367856218,-0.06774361039071372,-4.5222643640332934e-05
0.04800000000000003,0.0,-0.00881087419477409,3.1522278798282892,0.008920455462064323,-0.0698095547358445,-4.774972969647099e-05
0.05000000000000003,0.0,-0.008792611872330951,3.1520862350422796,0.009339130198596177,-0.0718268978411322,-5.0192429399881934e-05
0.05200000000000003,0.0,-0.008773528032115306,3.151940605281149,0.009741904284417237,-0.07379431667406157,-5.254817258410116e-05
0.054000000000000034,0.0,-0.008753654912886953,3.15179109168803,0.010128342210311066,-0.07571052257271825,-5.4814448106987654e-05
0.056000000000000036,0.0,-0.008733025613397834,3.151637797948299,0.010498019537296725,-0.0775742620899581,-5.698880550335026e-05
0.05800000000000004,0.0,-0.0087116740699713,3.1514808302183237,0.010850523175555188,-0.07938431781353787,-5.906885659652291e-05
0.06000000000000004,0.0,-0.008689635033531169,3.1513202970525938,0.011185451655673357,-0.08113950916166093,-6.105227706779053e-05
0.06200000000000004,0.0,-0.008666944046096125,3.151156309329283,0.01150241539201953,-0.08283869315340935,-6.293680798258875e-05
0.06400000000000004,0.0,-0.008643637416755412,3.1509889801743007,0.011801036938068256,-0.08448076515354795,-6.472025727242989e-05
0.06600000000000004,0.0,-0.008619752197142052,3.150818424883877,0.01208095123349826,-0.08606465959120545,-6.640050117153072e-05
0.06800000000000005,0.0,-0.00859532615642026,3.1506447608457364,0.012341805842891615,-0.08758935065195265,-6.797548560715022e-05
0.07000000000000005,0.0,-0.008570397755803993,3.150468107458915,0.012583261185868075,-0.08905385294281676,-6.944322754267016e-05
0.07200000000000005,0.0,-0.00854500612262393,3.150288586052277,0.012804990758493926,-0.09045722212978859,-7.080181627248437e-05
0.07400000000000005,0.0,-0.0085191910239605,3.150106319801781,0.013006681345810369,-0.09179855554739774,-7.20494146677925e-05
0.07600000000000005,0.0,-0.008492992839860856,3.149921433646558,0.01318803322533237,-0.09307699277994994,-7.318426037242635e-05
0.07800000000000006,0.0,-0.00846645253615799,3.149734054203854,0.013348760361374942,-0.09429171621403935,-7.420466694787015e-05
0.08000000000000006,0.0,-0.008439611636910522,3.1495443096828954,0.013488590590069774,-0.09544195156196822,-7.510902496666967e-05
0.08200000000000006,0.0,-0.008412512196481828,3.149352329797742,0.01360726579494204,-0.09652696835572655,-7.589580305345927e-05
0.08400000000000006,0.0,-0.008385196771277604,3.149158245679175,0.013704542072923272,-0.09754608041120437,-7.656354887287387e-05
0.08600000000000006,0.0,-0.008357708391161046,3.1489621897856934,0.01378018989068294,-0.09849864626232888,-7.711089006364827e-05
0.08800000000000006,0.0,-0.008330090530565153,3.1487642958136655,0.013833994231168502,-0.09938406956484078,-7.753653511824268e-05
0.09000000000000007,0.0,-0.00830238707932182,3.1485646986067093,0.013865754730250071,-0.10020179946944334,-7.783927420737477e-05
0.09200000000000007,0.0,-0.008274642313227634,3.1483635340643543,0.01387528580337349,-0.10095133096408038,-7.801797994887374e-05
0.09400000000000007,0.0,-0.008246900864366425,3.1481609390500505,0.013862416762132648,-0.10163220518512042,-7.807160812031484e-05
0.09600000000000007,0.0,-0.008219207691208836,3.147957051298587,0.013826991920678962,-0.10224400969724522,-7.799919831493303e-05
0.09800000000000007,0.0,-0.008191608048509278,3.1477520093229816,0.013768870691893835,-0.10278637874186365,-7.779987454035363e-05
0.10000000000000007,0.0,-0.008164147457020867,3.147545952320904,0.01368792767325693,-0.1032589934538932,-7.747284575972264e-05
0.10200000000000008,0.0,-0.008136871673048962,3.1473390200807,0.013584052722351093,-0.10366158204677339,-7.7017406374859e-05
0.10400000000000008,0.0,-0.00810982665786411,3.1471313528870746,0.013457151021952423,-0.10399391996559894,-7.643293665109549e-05
0.10600000000000008,0.0,-0.008083058546995259,3.1469230914265043,0.01330714313466168,-0.10425583000828138,-7.571890308351897e-05
0.10800000000000008,0.0,-0.008056613619424214,3.146714376692434,0.01313396504704107,-0.10444718241467119,-7.487485870436306e-05
0.11000000000000008,0.0,-0.008030538266702325,3.1465053498903335,0.012937568203228219,-0.10456789492359422,-7.390044333135109e-05
0.11200000000000009,0.0,-0.008004878962010506,3.146296152342668,0.012717919528007727,-0.10461793279778107,-7.279538375683078e-05
0.11400000000000009,0.0,-0.00797968222918365,3.1460869253938513,0.012475001439327437,-0.10459730881668665,-7.155949387759015e-05
0.11600000000000009,0.0,-0.007954994611720593,3.1458778103152483,0.012208811850255867,-0.10450608323722421,-7.019267476528238e-05
0.11800000000000009,0.0,-0.007930862641800708,3.145668948210284,0.011919364160384414,-0.10434436372245798,-6.869491467743968e-05
0.12000000000000009,0.0,-0.007907332809328248,3.145460479919731,0.011606687236686097,-0.10411230523832157,-6.70662890090963e-05
0.1220000000000001,0.0,-0.007884451531025505,3.145252545927232,0.011270825383850769,-0.10381010991845285,-6.530696018508711e-05
0.1240000000000001,0.0,-0.0078622651195958,3.1450452862651272,0.010911838304124536,-0.1034380268972573,-6.341717749313367e-05
0.12600000000000008,0.0,-0.007840819752977263,3.1448388404206455,0.01052980104668911,-0.10299635211133511,-6.139727685787406e-05
0.12800000000000009,0.0,-0.007820161443708284,3.144633347242525,0.010124803946624385,-0.10248542806942815,-5.924768055603739e-05
0.1300000000000001,0.0,-0.007800336008425416,3.1444289448481255,0.009696952553506067,-0.10190564359106725,-5.696889687300654e-05
0.1320000000000001,0.0,-0.007781389037514401,3.1442257705310928,0.009246367549697149,-0.10125743351411984,-5.4561519701060806e-05
0.1340000000000001,0.0,-0.007763365864934869,3.144023960669642,0.00877318465840003,-0.10054127837146083,-5.20262280796293e-05
0.1360000000000001,0.0,-0.00774631153823911,3.143823650635515,0.008277554541543997,-0.09975770403701183,-4.9363785677930845e-05
