time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.0,0.0,-0.008934985500328745,3.154218746204915,-0.00513067823772581,-0.009771366431995039,3.551869223604304e-05
0.002,0.0,-0.008944238186957425,3.154196090569459,-0.004152938843439068,-0.012852489342099689,2.8868616217603893e-05
0.004,0.0,-0.008951709711900199,3.154167452659892,-0.0033441908121285197,-0.015758692691815325,2.3367202559083823e-05
0.006,0.0,-0.00895770775651021,3.1541331536162005,-0.0026722544558620944,-0.018520538540544407,1.8816646969576475e-05
0.008,0.0,-0.008962415630656272,3.154093394180286,-0.002036548691682561,-0.021236130775806817,1.5035885071650719e-05
0.01,0.0,-0.008965856758066042,3.1540482196697615,-0.0014056054131754703,-0.0239353131099011,1.1458980638533878e-05
0.012,0.0,-0.008968041256628494,3.15399766470832,-0.0007800167635981127,-0.026616283957243466,7.908873124800646e-06
0.014,0.0,-0.008968980424773189,3.1539417675096186,-0.0001603710760020011,-0.029277255135110845,4.388894323178715e-06
0.016,0.0,-0.008968686733458754,3.153880569849286,0.0004527475172762013,-0.0319164530531732,9.023545876379262e-07
0.018000000000000002,0.0,-0.008967173817383291,3.1538141170345524,0.0010587594721651527,-0.03453211989259125,-2.547459363874093e-06
0.020000000000000004,0.0,-0.008964456465422828,3.1537424578715396,0.0016570902172014259,-0.03712251477390547,-5.957286630049259e-06
0.022000000000000006,0.0,-0.00896055061030451,3.1536656446302236,0.002247170534417136,-0.03968591491295134,-9.323894288786689e-06
0.024000000000000007,0.0,-0.008955473317521676,3.1535837330070975,0.0028284369365262877,-0.042220616764040736,-1.264407954032042e-05
0.02600000000000001,0.0,-0.008949242773498466,3.153496782085562,0.00340033204016606,-0.044724937149659326,-1.5914671829521245e-05
0.02800000000000001,0.0,-0.0089418782730121,3.1534048542940747,0.003962304934950874,-0.04719721437593779,-1.913253494600103e-05
0.030000000000000013,0.0,-0.008933400205881422,3.1533080153620747,0.004513811548099271,-0.049635809333163534,-2.229456910065692e-05
0.032000000000000015,0.0,-0.008923830042930838,3.15320633427373,0.005054315004395416,-0.05203910658060818,-2.539771297730523e-05
0.034000000000000016,0.0,-0.008913190321239182,3.1530998832195265,0.00558328598124984,-0.05440551541495701,-2.8438945758064875e-05
0.03600000000000002,0.0,-0.008901504628683561,3.15298873754574,0.0061002030586262985,-0.05673347092163642,-3.1415289121165766e-05
0.03800000000000002,0.0,-0.008888797587788664,3.152872975701823,0.006604553063604261,-0.059021435008346244,-3.432380920987064e-05
0.04000000000000002,0.0,-0.008875094838892516,3.152752679185737,0.007095831409349182,-0.06126789742011438,-3.7161618571213306e-05
0.04200000000000002,0.0,-0.008860423022640071,3.1526279324872855,0.00757354242826562,-0.06347137673520316,-3.99258780632714e-05
0.044000000000000025,0.0,-0.008844809761816496,3.1524988230294633,0.008037199699111793,-0.06563042134120996,-4.261379872970789e-05
0.04600000000000003,0.0,-0.008828283642532447,3.152365441107879,0.008486326367856734,-0.06774361039071544,-4.522264364033569e-05
0.04800000000000003,0.0,-0.00881087419477408,3.1522278798282892,0.008920455462064871,-0.06980955473584632,-4.7749729696473885e-05
0.05000000000000003,0.0,-0.00879261187233094,3.1520862350422796,0.00933913019859675,-0.0718268978411341,-5.019242939988501e-05
0.05200000000000003,0.0,-0.008773528032115296,3.151940605281149,0.009741904284417834,-0.07379431667406353,-5.2548172584104376e-05
0.054000000000000034,0.0,-0.008753654912886941,3.15179109168803,0.010128342210311688,-0.07571052257272029,-5.4814448106991015e-05
0.056000000000000036,0.0,-0.008733025613397819,3.151637797948299,0.010498019537297376,-0.07757426208996022,-5.6988805503353773e-05
0.05800000000000004,0.0,-0.008711674069971285,3.1514808302183237,0.010850523175555864,-0.07938431781354008,-5.906885659652657e-05
0.06000000000000004,0.0,-0.008689635033531151,3.1513202970525938,0.011185451655674054,-0.08113950916166322,-6.105227706779434e-05
0.06200000000000004,0.0,-0.008666944046096107,3.151156309329283,0.01150241539202026,-0.08283869315341175,-6.293680798259268e-05
0.06400000000000004,0.0,-0.008643637416755392,3.1509889801743007,0.011801036938069014,-0.08448076515355044,-6.472025727243399e-05
0.06600000000000004,0.0,-0.00861975219714203,3.150818424883877,0.012080951233499046,-0.08606465959120801,-6.640050117153498e-05
0.06800000000000005,0.0,-0.008595326156420235,3.1506447608457364,0.012341805842892425,-0.08758935065195528,-6.797548560715464e-05
0.07000000000000005,0.0,-0.008570397755803965,3.150468107458915,0.012583261185868916,-0.08905385294281948,-6.944322754267472e-05
0.07200000000000005,0.0,-0.008545006122623901,3.150288586052277,0.012804990758494795,-0.09045722212979138,-7.080181627248911e-05
0.07400000000000005,0.0,-0.008519191023960471,3.150106319801781,0.013006681345811264,-0.09179855554740061,-7.204941466779737e-05
0.07600000000000005,0.0,-0.008492992839860825,3.149921433646558,0.013188033225333287,-0.09307699277995288,-7.318426037243138e-05
0.07800000000000006,0.0,-0.00846645253615796,3.149734054203854,0.01334876036137588,-0.09429171621404236,-7.420466694787529e-05
0.08000000000000006,0.0,-0.008439611636910488,3.1495443096828954,0.013488590590070737,-0.09544195156197129,-7.510902496667494e-05
0.08200000000000006,0.0,-0.008412512196481791,3.149352329797742,0.013607265794943023,-0.09652696835572966,-7.589580305346469e-05
0.08400000000000006,0.0,-0.008385196771277567,3.149158245679175,0.01370454207292428,-0.09754608041120755,-7.656354887287942e-05
0.08600000000000006,0.0,-0.00835770839116101,3.1489621897856934,0.013780189890683978,-0.09849864626233214,-7.711089006365395e-05
0.08800000000000006,0.0,-0.008330090530565116,3.1487642958136655,0.013833994231169568,-0.09938406956484412,-7.753653511824852e-05
0.09000000000000007,0.0,-0.008302387079321781,3.1485646986067093,0.013865754730251164,-0.10020179946944677,-7.783927420738078e-05
0.09200000000000007,0.0,-0.008274642313227594,3.1483635340643543,0.013875285803374611,-0.10095133096408389,-7.801797994887989e-05
0.09400000000000007,0.0,-0.008246900864366385,3.1481609390500505,0.013862416762133789,-0.10163220518512399,-7.807160812032114e-05
0.09600000000000007,0.0,-0.008219207691208793,3.147957051298587,0.013826991920680128,-0.10224400969724884,-7.799919831493944e-05
0.09800000000000007,0.0,-0.008191608048509231,3.1477520093229816,0.013768870691895023,-0.10278637874186734,-7.779987454036019e-05
0.10000000000000007,0.0,-0.008164147457020819,3.147545952320904,0.013687927673258144,-0.10325899345389696,-7.747284575972933e-05
0.10200000000000008,0.0,-0.008136871673048914,3.1473390200807,0.013584052722352328,-0.1036615820467772,-7.701740637486583e-05
0.10400000000000008,0.0,-0.008109826657864059,3.1471313528870746,0.013457151021953682,-0.1039939199656028,-7.643293665110243e-05
0.10600000000000008,0.0,-0.008083058546995207,3.1469230914265043,0.013307143134662964,-0.10425583000828531,-7.571890308352606e-05
0.10800000000000008,0.0,-0.008056613619424158,3.146714376692434,0.013133965047042374,-0.10444718241467517,-7.487485870437028e-05
0.11000000000000008,0.0,-0.008030538266702266,3.1465053498903335,0.012937568203229546,-0.10456789492359826,-7.390044333135842e-05
0.11200000000000009,0.0,-0.008004878962010444,3.146296152342668,0.01271791952800908,-0.10461793279778517,-7.279538375683825e-05
