time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
6.00004568696022e-07,0.0,0.0,0.0,-0.011883466717616179,-0.07469440874784228,-0.0013095238095238095
0.013777300016954541,0.0,0.0,0.0,-0.011883466717616179,-0.07469440874784228,-0.0012087912087912086
0.029240300005767494,0.0,0.0,-0.0030679615757712823,-0.011883466717616179,-0.07469440874784228,-0.00040293040293040293
0.04546190000837669,0.0,0.0030679615757712823,-0.0030679615757712823,0.028125922613976572,-0.07469440874784228,-0.0013095238095238095
0.0572620999882929,0.0,0.0030679615757712823,-0.0030679615757712823,0.028125922613976572,-0.07469440874784228,-0.0012087912087912086
0.06422250001924112,0.0,0.0030679615757712823,-0.0030679615757712823,0.028125922613976572,-0.07469440874784228,-0.0009065934065934064
0.07992049999302253,0.0,0.0030679615757712823,-0.006135923151542565,0.028125922613976572,-0.07469440874784228,-0.0008058608058608059
0.09065900003770366,0.0,0.0,-0.006135923151542565,-0.028125922613976572,-0.07469440874784228,-0.00030219780219780214
0.09789259999524802,0.0,0.0,-0.009203884727313847,-0.028125922613976572,-0.07931028224519264,-0.0007051282051282051
0.11339349998161197,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.0009065934065934064
0.1286987999919802,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.0009065934065934064
0.14427019999129698,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.0015109890109890106
0.16010380000807345,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.0015109890109890106
0.17572880000807345,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.0009065934065934064
0.19135590002406389,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.0013095238095238095
0.20739370002411306,0.0,0.0,-0.01227184630308513,-0.028125922613976572,-0.07931028224519264,-0.001108058608058608
0.21425570000428706,0.0,0.0,-0.009203884727313847,-0.028125922613976572,0.07931028224519264,-0.0016117216117216117
0.2299314999836497,0.0,0.0030679615757712823,-0.009203884727313847,0.06471447006132552,0.07931028224519264,-0.0009065934065934064
